first1_g4-b1-s1	first1_g7-b1-i1	1	752721	20773103	IBD1	0.0	39.850156	39.850156
first1_g4-b1-s1	first1_g7-b1-i1	1	44987530	67765332	IBD1	68.106627	92.57267	24.466042
first1_g4-b1-s1	first1_g7-b1-i1	2	19521664	26540838	IBD1	37.028794	43.906279999999995	6.877486
first1_g4-b1-s1	first1_g7-b1-i1	2	237019861	243043959	IBD1	237.392477	248.706832	11.314355
first1_g4-b1-s1	first1_g7-b1-i1	3	116841581	149320729	IBD1	123.689173	155.192541	31.503368
first1_g4-b1-s1	first1_g7-b1-i1	3	193954689	197800244	IBD1	209.870502	216.84916800000002	6.9786660000000005
first1_g4-b1-s1	first1_g7-b1-i1	4	55206554	190936728	IBD1	64.852299	200.225934	135.373634
first1_g4-b1-s1	first1_g7-b1-i1	5	60935140	125885170	IBD1	69.721929	125.358828	55.636899
first1_g4-b1-s1	first1_g7-b1-i1	6	123120639	155190329	IBD1	118.57751100000002	157.238352	38.660841
first1_g4-b1-s1	first1_g7-b1-i1	7	95634695	96569628	IBD1	100.832585	101.408144	0.575558
first1_g4-b1-s1	first1_g7-b1-i1	8	113565	6975261	IBD1	0.0	17.297319	17.297319
first1_g4-b1-s1	first1_g7-b1-i1	10	30656283	77898699	IBD1	53.101739	87.256874	34.155134000000004
first1_g4-b1-s1	first1_g7-b1-i1	11	35126977	82355197	IBD1	51.226826	86.976676	35.749851
first1_g4-b1-s1	first1_g7-b1-i1	11	115569160	124700026	IBD1	114.600402	130.918735	16.318332
first1_g4-b1-s1	first1_g7-b1-i1	12	4115790	66588486	IBD1	9.954044	74.724406	64.770362
first1_g4-b1-s1	first1_g7-b1-i1	13	63154388	101669029	IBD1	58.498172	94.210291	35.712119
first1_g4-b1-s1	first1_g7-b1-i1	14	75953005	107285437	IBD1	67.14106899999999	115.922228	48.781159
first1_g4-b1-s1	first1_g7-b1-i1	15	20161372	34641021	IBD1	0.0	22.323611	22.323611
first1_g4-b1-s1	first1_g7-b1-i1	16	22783017	85496013	IBD1	41.974225	114.07863200000001	72.104407
first1_g4-b1-s1	first1_g7-b1-i1	17	48860679	63437345	IBD1	71.426694	87.011701	15.585007000000001
first1_g4-b1-s1	first1_g7-b1-i1	17	71706917	81050981	IBD1	102.322108	125.20231399999999	22.880207000000002
first1_g4-b1-s1	first1_g7-b1-i1	18	10100676	28560924	IBD1	31.908762	50.867992	18.959231
first1_g4-b1-s1	first1_g7-b1-i1	18	65290520	74747313	IBD1	90.091522	108.692626	18.601103
first1_g4-b1-s1	first1_g7-b1-i1	19	261033	59058083	IBD1	0.0	103.571793	103.571793
first1_g4-b1-s1	first1_g7-b1-i1	20	5694972	16026093	IBD1	17.031868	38.595471	21.563603
